date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:06:34	738608/738608	---M-Z	200	added ('OK')	text/html	etag:%2255b11c6a4c1a53214c67e8832152cf6b%22	https://franchiseleadshq.com/	C:/My%20Web%20Sites/Test%20Project/franchiseleadshq.com/index.html	(from )
11:06:34	98/98	---M-Z	200	added ('OK')	text/plain	etag:%22ec0ce598b2c7f5262da351b669161343%22	https://franchiseleadshq.com/robots.txt		(from )
11:06:34	794/794	---MC-	200	added ('OK')	image/png	etag:%2277aa09ff8031ffa1bfc21d1df40ad82c%22	https://framerusercontent.com/images/pLxXE0bYWOwzKhhhyFKUzbDwI.png	C:/My%20Web%20Sites/Test%20Project/framerusercontent.com/images/pLxXE0bYWOwzKhhhyFKUzbDwI.png	(from https://franchiseleadshq.com/)
11:06:35	2669/2669	---MC-	200	added ('OK')	image/png	etag:%226d593deed8c196e17da3dd2e573de1c1%22	https://framerusercontent.com/images/569rtDEmTuWT3r530O0qDyfc.png	C:/My%20Web%20Sites/Test%20Project/framerusercontent.com/images/569rtDEmTuWT3r530O0qDyfc.png	(from https://franchiseleadshq.com/)
11:06:36	2356414/2356414	---MC-	200	added ('OK')	image/jpeg	etag:%22ddd335c074efc81c75babd069271c0c6%22	https://framerusercontent.com/images/LsJGvkbYbF1y4ifkFrjeNfRfzYM.jpg	C:/My%20Web%20Sites/Test%20Project/framerusercontent.com/images/LsJGvkbYbF1y4ifkFrjeNfRfzYM.jpg	(from https://franchiseleadshq.com/)
11:06:38	1247886/1247886	---MC-	200	added ('OK')	image/jpeg	etag:%2210e982d49a1c73579d770216b66ab049%22	https://framerusercontent.com/images/oUkBi1c8nERocfQrJWNLxZ9Fipw.jpg	C:/My%20Web%20Sites/Test%20Project/framerusercontent.com/images/oUkBi1c8nERocfQrJWNLxZ9Fipw.jpg	(from https://franchiseleadshq.com/)
11:06:39	17181/17181	---MC-	200	added ('OK')	image/png	etag:%22aeb61ae2c9286985d10f6aafeb7b6661%22	https://framerusercontent.com/images/PnIzDCxNEWEV5IJnqaUZaXJiws.png?width=810&height=376	C:/My%20Web%20Sites/Test%20Project/framerusercontent.com/images/PnIzDCxNEWEV5IJnqaUZaXJiws7ad4.png	(from https://franchiseleadshq.com/)
11:06:40	51224/51224	---MC-	200	added ('OK')	image/png	etag:%22808d1b73fb2382cb2e759a49a04547d5%22	https://framerusercontent.com/images/c4L3QdmVtQCsmBSP7dkweMkAXo.png?width=791&height=577	C:/My%20Web%20Sites/Test%20Project/framerusercontent.com/images/c4L3QdmVtQCsmBSP7dkweMkAXoe12c.png	(from https://franchiseleadshq.com/)
11:06:40	12345/12345	---MC-	200	added ('OK')	image/png	etag:%226c38563b21711899f47dcd2b1a6bf790%22	https://framerusercontent.com/images/wxQkfZsKQGoyHX4vInoMNzels4c.png?width=821&height=343	C:/My%20Web%20Sites/Test%20Project/framerusercontent.com/images/wxQkfZsKQGoyHX4vInoMNzels4ccb0c.png	(from https://franchiseleadshq.com/)
11:06:41	8922/8922	---MC-	200	added ('OK')	image/png	etag:%22f508c0d99622d973796f1b1c1f653bef%22	https://framerusercontent.com/images/2KoaZqCoRJ4ohyLfT7XmRbZhQM.png?width=1200&height=1200	C:/My%20Web%20Sites/Test%20Project/framerusercontent.com/images/2KoaZqCoRJ4ohyLfT7XmRbZhQM8079.png	(from https://franchiseleadshq.com/)
11:06:41	4204148/4204148	---MC-	200	added ('OK')	image/jpeg	etag:%22bdd41a4a78570a3ada388cb91b836332%22	https://framerusercontent.com/images/iABb6ejla3A5ZzE4zgxiPqBaYHI.jpg	C:/My%20Web%20Sites/Test%20Project/framerusercontent.com/images/iABb6ejla3A5ZzE4zgxiPqBaYHI.jpg	(from https://franchiseleadshq.com/)
11:06:43	1716739/1716739	---MC-	200	added ('OK')	image/jpeg	etag:%22cd5befef2247d39d1a4c12058fba3b4d%22	https://framerusercontent.com/images/5P0eN6qtSxQg8Lrk6rw2GR9e7eI.jpg	C:/My%20Web%20Sites/Test%20Project/framerusercontent.com/images/5P0eN6qtSxQg8Lrk6rw2GR9e7eI.jpg	(from https://franchiseleadshq.com/)
11:06:43	338085/338085	---M-Z	200	added ('OK')	text/html	etag:%22c0d6bc178478269215109bd7cfa791c9%22	https://franchiseleadshq.com/About	C:/My%20Web%20Sites/Test%20Project/franchiseleadshq.com/About.html	(from https://franchiseleadshq.com/)
11:06:44	270375/270375	---M-Z	200	added ('OK')	text/html	etag:%22ed7d997ba6851fcc9e9e7ebd04ba7332%22	https://franchiseleadshq.com/contact	C:/My%20Web%20Sites/Test%20Project/franchiseleadshq.com/contact.html	(from https://franchiseleadshq.com/)
11:06:44	128987/128987	---M-Z	200	added ('OK')	text/html	etag:%226d9b65f1d1adbf8d05f3ecc247d8feec%22	https://franchiseleadshq.com/legal-terms/refund-satisfaction-guarantee-policy	C:/My%20Web%20Sites/Test%20Project/franchiseleadshq.com/legal-terms/refund-satisfaction-guarantee-policy.html	(from https://franchiseleadshq.com/)
11:06:45	130217/130217	---M-Z	200	added ('OK')	text/html	etag:%2250b15f47f24c01fb4657a728faccfc1c%22	https://franchiseleadshq.com/legal-terms/privacy-policy	C:/My%20Web%20Sites/Test%20Project/franchiseleadshq.com/legal-terms/privacy-policy.html	(from https://franchiseleadshq.com/)
11:06:46	5685/5685	---MC-	200	added ('OK')	image/png	etag:%22125cb43b192a15411440e45db84c1849%22	https://framerusercontent.com/images/dKJXErDfLejD1WMAgxK2TKt1bs.png	C:/My%20Web%20Sites/Test%20Project/framerusercontent.com/images/dKJXErDfLejD1WMAgxK2TKt1bs.png	(from https://franchiseleadshq.com/)
